pmid,regula
19155030,D5b
19160426,D5b
19164991,D5b
19165012,D5b
19170292,D5b
19170294,D5b
19179088,D5b
19182606,D5b
19182623,D5b
19182626,D5b
19182670,D5b
19183824,D5b
19186853,D5b
19186855,D5b
19189894,D5b
19190506,D5b
19191792,D5b
19192592,D5b
19200793,D5b
19201221,D5b
19201629,D5b
19208005,D5b
19212241,D5b
19216268,D5b
19216278,D5b
19216280,D5b
19216287,D5b
19217101,D5b
19218857,D5b
19218947,D5b
19220848,D5b
19223153,D5b
19223712,D5b
19228089,D5b
19228091,D5b
19231782,D5b
19231797,D5b
19241701,D5b
19244881,D5b
19253904,D5b
19254050,D5b
19254053,D5b
19254055,D5b
19254058,D5b
19254060,D5b
19254126,D5b
19254137,D5b
19258248,D5b
19260126,D5b
19268837,D5b
19274960,D5b
19277251,D5b
19277899,D5b
19278832,D5b
19288883,D5b
19288886,D5b
19304047,D5b
19304050,D5b
19308862,D5b
19340462,D5b
19344022,D5b
19344028,D5b
19344029,D5b
19344036,D5b
19344039,D5b
19344887,D5b
19345664,D5b
19356762,D5b
19356905,D5b
19358254,D5b
19359860,D5b
19359863,D5b
19361741,D5b
19369889,D5b
19374237,D5b
19375025,D5b
19375027,D5b
19378779,D5b
19381100,D5b
19388435,D5b
19390458,D5b
19397068,D5b
19403147,D5b
19405831,D5b
19405836,D5b
19405841,D5b
19406538,D5b
19413269,D5b
19415058,D5b
19418678,D5b
19418860,D5b
19419451,D5b
19438948,D5b
19438958,D5b
19438961,D5b
19438967,D5b
19441738,D5b
19442488,D5b
19446201,D5b
19446207,D5b
19446217,D5b
19446220,D5b
19453085,D5b
19453567,D5b
19455998,D5b
19461348,D5b
19463987,D5b
19464644,D5b
19464971,D5b
19467845,D5b
19472872,D5b
19472894,D5b
19472898,D5b
19474254,D5b
19480043,D5b
19482390,D5b
19484414,D5b
19485075,D5b
19487059,D5b
19489961,D5b
19492639,D5b
19492644,D5b
19492648,D5b
19492653,D5b
19496394,D5b
19509532,D5b
19509533,D5b
19515034,D5b
19521256,D5b
19531416,D5b
19531420,D5b
19531421,D5b
19531424,D5b
19531441,D5b
19536765,D5b
19540772,D5b
19553848,D5b
19555984,D5b
19558162,D5b
19565962,D5b
19565984,D5b
19566975,D5b
19571059,D5b
19572300,D5b
19576667,D5b
19577157,D5b
19587867,D5b
19587874,D5b
19587876,D5b
19587877,D5b
19587883,D5b
19589739,D5b
19591328,D5b
19591331,D5b
19606370,D5b
19615568,D5b
19615587,D5b
19615588,D5b
19615590,D5b
19628944,D5b
19632815,D5b
19640682,D5b
19642749,D5b
19644277,D5b
19647911,D5b
19648020,D5b
19649517,D5b
19649578,D5b
19655482,D5b
19655493,D5b
19655544,D5b
19655551,D5b
19656037,D5b
19662982,D5b
19663958,D5b
19663962,D5b
19663999,D5b
19664908,D5b
19673921,D5b
19678859,D5b
19680180,D5b
19681938,D5b
19681966,D5b
19681969,D5b
19682217,D5b
19682916,D5b
19686916,D5b
19686945,D5b
19686957,D5b
19692255,D5b
19692951,D5b
19699058,D5b
19699114,D5b
19699117,D5b
19699612,D5b
19715011,D5b
19716490,D5b
19716719,D5b
19716728,D5b
19719732,D5b
19722443,D5b
19726025,D5b
19728631,D5b
19731258,D5b
19731883,D5b
19732675,D5b
19732678,D5b
19737264,D5b
19738574,D5b
19743666,D5b
19744201,D5b
19744202,D5b
19754643,D5b
19754697,D5b
19757645,D5b
19761898,D5b
19761910,D5b
19766024,D5b
19771973,D5b
19774402,D5b
19776505,D5b
19784423,D5b
19784474,D5b
19792851,D5b
19793333,D5b
19793690,D5b
19796295,D5b
19801225,D5b
19811224,D5b
19813420,D5b
19813421,D5b
19813422,D5b
19813424,D5b
19816252,D5b
19816270,D5b
19816277,D5b
19816279,D5b
19816280,D5b
19816297,D5b
19816311,D5b
19816340,D5b
19816352,D5b
19816357,D5b
19816374,D5b
19820164,D5b
19821311,D5b
19821315,D5b
19828292,D5b
19828341,D5b
19828342,D5b
19835747,D5b
19835754,D5b
19836088,D5b
19836708,D5b
19836709,D5b
19837300,D5b
19837313,D5b
19837322,D5b
19837327,D5b
19843102,D5b
19843104,D5b
19845303,D5b
19845707,D5b
19852207,D5b
19853168,D5b
19860502,D5b
19860505,D5b
19860512,D5b
19860529,D5b
19864154,D5b
19873719,D5b
19873720,D5b
19873721,D5b
19877560,D5b
19878171,D5b
19878476,D5b
19880026,D5b
19882822,D5b
19885400,D5b
19885411,D5b
19885446,D5b
19885447,D5b
19885449,D5b
19886936,D5b
19888495,D5b
19889485,D5b
19893967,D5b
19905932,D5b
19907729,D5b
19907847,D5b
19910205,D5b
19910206,D5b
19910208,D5b
19913721,D5b
19925990,D5b
19925991,D5b
19925996,D5b
19926179,D5b
19928372,D5b
19929098,D5b
19931106,D5b
19931882,D5b
19931964,D5b
19934674,D5b
19935308,D5b
19944568,D5b
19945885,D5b
19952605,D5b
19952663,D5b
19953956,D5b
19957850,D5b
19958442,D5b
19959264,D5b
19961374,D5b
19961391,D5b
19969485,D5b
20005121,D5b
20006176,D5b
20006183,D5b
20009599,D5b
20009600,D5b
20009606,D5b
20017646,D5b
20020591,D5b
20030116,D5b
20034822,D5b
20034823,D5b
20036345,D5b
20036611,D5b
20038881,D5b
20038884,D5b
20038911,D5b
20045231,D5b
20046054,D5b
20048622,D5b
20054593,D5b
20061975,D5b
20070755,D5b
20072008,D5b
20072741,D5b
20072742,D5b
20072743,D5b
20077910,D5b
20078201,D5b
20091417,D5b
20096066,D5b
20103472,D5b
20103475,D5b
20123406,D5b
20123414,D5b
20132246,D5b
20134360,D5b
20140053,D5b
20147810,D5b
20151802,D5b
20156231,D5b
20156237,D5b
20158019,D5b
20159475,D5b
20162116,D5b
20162118,D5b
20162120,D5b
20162122,D5b
20167453,D5b
20170387,D5b
20170389,D5b
20171471,D5b
20171472,D5b
20171483,D5b
20171494,D5b
20176419,D5b
20178168,D5b
20179391,D5b
20179395,D5b
20185344,D5b
20186195,D5b
20188235,D5b
20188451,D5b
20191776,D5b
20209201,D5b
20209202,D5b
20210632,D5b
20218780,D5b
20218871,D5b
20224830,D5b
20227153,D5b
20231048,D5b
20231641,D5b
20232072,D5b
20236741,D5b
20299187,D5b
20302447,D5b
20303237,D5b
20303238,D5b
20304544,D5b
20307758,D5b
20307763,D5b
20307768,D5b
20337144,D5b
20337664,D5b
20339278,D5b
20344894,D5b
20346504,D5b
20346563,D5b
20346564,D5b
20347193,D5b
20347463,D5b
20359446,D5b
20369098,D5b
20374416,D5b
20382046,D5b
20382048,D5b
20384463,D5b
20386213,D5b
20386214,D5b
20386218,D5b
20386779,D5b
20386783,D5b
20386785,D5b
20400800,D5b
20408865,D5b
20415936,D5b
20417007,D5b
20418127,D5b
20426590,D5b
20426678,D5b
20426679,D5b
20427106,D5b
20430585,D5b
20432915,D5b
20432926,D5b
20434922,D5b
20437066,D5b
20440633,D5b
20443224,D5b
20443796,D5b
20447260,D5b
20450402,D5b
20461958,D5b
20462739,D5b
20465029,D5b
20465030,D5b
20467595,D5b
20467597,D5b
20467602,D5b
20467609,D5b
20467616,D5b
20467621,D5b
20473537,D5b
20476887,D5b
20480664,D5b
20485027,D5b
20485038,D5b
20485054,D5b
20491815,D5b
20491835,D5b
20497440,D5b
20497443,D5b
20507378,D5b
20508523,D5b
20517103,D5b
20517250,D5b
20521910,D5b
20526254,D5b
20542365,D5b
20542707,D5b
20543697,D5b
20545543,D5b
20545545,D5b
20545549,D5b
20545553,D5b
20546083,D5b
20546824,D5b
20546982,D5b
20553126,D5b
20553144,D5b
20553147,D5b
20553154,D5b
20553156,D5b
20553158,D5b
20553177,D5b
20554360,D5b
20556251,D5b
20556256,D5b
20561467,D5b
20561468,D5b
20569171,D5b
20571845,D5b
20574218,D5b
20580147,D5b
20580287,D5b
20583915,D5b
20591551,D5b
20594630,D5b
20594898,D5b
20605410,D5b
20613566,D5b
20613590,D5b
20613593,D5b
20613607,D5b
20614045,D5b
20615302,D5b
20615664,D5b
20615666,D5b
20618720,D5b
20620364,D5b
20620625,D5b
20626572,D5b
20629545,D5b
20633974,D5b
20636724,D5b
20637032,D5b
20639799,D5b
20642821,D5b
20652798,D5b
20654894,D5b
20655177,D5b
20656532,D5b
20657877,D5b
20657880,D5b
20662673,D5b
20674407,D5b
20674419,D5b
20675422,D5b
20676486,D5b
20679798,D5b
20679853,D5b
20681808,D5b
20681814,D5b
20681816,D5b
20683283,D5b
20683287,D5b
20683290,D5b
20683291,D5b
20683292,D5b
20685533,D5b
20690503,D5b
20691364,D5b
20697312,D5b
20697315,D5b
20711151,D5b
20712447,D5b
20713268,D5b
20713271,D5b
20714437,D5b
20727646,D5b
20728253,D5b
20728311,D5b
20729185,D5b
20731584,D5b
20737951,D5b
20739113,D5b
20805768,D5b
20813500,D5b
20813557,D5b
20813560,D5b
20814599,D5b
20814602,D5b
20814604,D5b
20815732,D5b
20818251,D5b
20818254,D5b
20819137,D5b
20824743,D5b
20828909,D5b
20831755,D5b
20832247,D5b
20832327,D5b
20837617,D5b
20842081,D5b
20847993,D5b
20848932,D5b
20848940,D5b
20856041,D5b
20856049,D5b
20857679,D5b
20862402,D5b
20862418,D5b
20862545,D5b
20863038,D5b
20863942,D5b
20868451,D5b
20877738,D5b
20881807,D5b
20881811,D5b
20882740,D5b
20883114,D5b
20884306,D5b
20932154,D5b
20932159,D5b
20932492,D5b
20946346,D5b
20948423,D5b
20949756,D5b
20952222,D5b
20960991,D5b
20965105,D5b
20967309,D5b
20971544,D5b
20972590,D5b
20977611,D5b
21039228,D5b
21042111,D5b
21042189,D5b
21044131,D5b
21044163,D5b
21046775,D5b
21050641,D5b
21050643,D5b
21050644,D5b
21053638,D5b
21055857,D5b
21055862,D5b
21069106,D5b
21070430,D5b
21074450,D5b
21080788,D5b
21084174,D5b
21086003,D5b
21087315,D5b
21087398,D5b
21091351,D5b
21091539,D5b
21091540,D5b
21109279,D5b
21112618,D5b
21113696,D5b
21119351,D5b
21119427,D5b
21119449,D5b
21119452,D5b
21119472,D5b
21120699,D5b
21121737,D5b
21121766,D5b
21124137,D5b
21124139,D5b
21124140,D5b
21124146,D5b
21124151,D5b
21128741,D5b
21133027,D5b
21133034,D5b
21138357,D5b
21138359,D5b
21144630,D5b
21145636,D5b
21145638,D5b
21176098,D5b
21176811,D5b
21186960,D5b
21187768,D5b
21191275,D5b
21192908,D5b
21194814,D5b
21194991,D5b
21195586,D5b
21196864,D5b
21197499,D5b
21197502,D5b
21197504,D5b
21198906,D5b
21200230,D5b
21205166,D5b
21208808,D5b
21211880,D5b
21216070,D5b
21216076,D5b
21219223,D5b
21229665,D5b
21231866,D5b
21236540,D5b
21238844,D5b
21242420,D5b
21244500,D5b
21252845,D5b
21261621,D5b
21261778,D5b
21272970,D5b
21272977,D5b
21277660,D5b
21278531,D5b
21280106,D5b
21288185,D5b
21299406,D5b
21302392,D5b
21309858,D5b
21322267,D5b
21337862,D5b
21344499,D5b
21349689,D5b
21353578,D5b
21353933,D5b
21358547,D5b
21365023,D5b
21365024,D5b
21365028,D5b
21365029,D5b
21371725,D5b
21375140,D5b
21403542,D5b
21403551,D5b
21403561,D5b
21403570,D5b
21406515,D5b
21415653,D5b
21419549,D5b
21420631,D5b
21428842,D5b
21435006,D5b
21435769,D5b
21440827,D5b
21443607,D5b
21448762,D5b
21451384,D5b
21451893,D5b
21453394,D5b
21454084,D5b
21454181,D5b
21457353,D5b
21457453,D5b
21457696,D5b
21459012,D5b
21465220,D5b
21473297,D5b
21483885,D5b
21483886,D5b
21483894,D5b
21488825,D5b
21491005,D5b
21491017,D5b
21492796,D5b
21492797,D5b
21492798,D5b
21492805,D5b
21501243,D5b
21509934,D5b
21518105,D5b
21518179,D5b
21520102,D5b
21527038,D5b
21529182,D5b
21533777,D5b
21534822,D5b
21536185,D5b
21536361,D5b
21537920,D5b
21549490,D5b
21550159,D5b
21550207,D5b
21556386,D5b
21556698,D5b
21557670,D5b
21558928,D5b
21560178,D5b
21560666,D5b
21561483,D5b
21561484,D5b
21566862,D5b
21574509,D5b
21586944,D5b
21594216,D5b
21612713,D5b
21613947,D5b
21618441,D5b
21621191,D5b
21621862,D5b
21622007,D5b
21623807,D5b
21627462,D5b
21629102,D5b
21636197,D5b
21636336,D5b
21658910,D5b
21661660,D5b
21676514,D5b
21678372,D5b
21680073,D5b
21681127,D5b
21683264,D5b
21683495,D5b
21688583,D5b
21701123,D5b
21703739,D5b
21716981,D5b
21717895,D5b
21719302,D5b
21720750,D5b
21723017,D5b
21723018,D5b
21726686,D5b
21733701,D5b
21740169,D5b
21740172,D5b
21740181,D5b
21741142,D5b
21741741,D5b
21743401,D5b
21745320,D5b
21745329,D5b
21745707,D5b
21749166,D5b
21753136,D5b
21761989,D5b
21777532,D5b
21777552,D5b
21779902,D5b
21784650,D5b
21784674,D5b
21788808,D5b
21788832,D5b
21794888,D5b
21806476,D5b
21811167,D5b
21815991,D5b
21820232,D5b
21824704,D5b
21831488,D5b
21834861,D5b
21834864,D5b
21837297,D5b
21837299,D5b
21837306,D5b
21837309,D5b
21837388,D5b
21841997,D5b
21844814,D5b
21845240,D5b
21845245,D5b
21845248,D5b
21846558,D5b
21848406,D5b
21853249,D5b
21855048,D5b
21856056,D5b
21865999,D5b
21872482,D5b
21872501,D5b
21883358,D5b
21889311,D5b
21890372,D5b
21892524,D5b
21905900,D5b
21905904,D5b
21906821,D5b
21909026,D5b
21909145,D5b
21919049,D5b
21923559,D5b
21924449,D5b
21927873,D5b
21933526,D5b
21940523,D5b
21942791,D5b
21945486,D5b
21950533,D5b
21955211,D5b
21959421,D5b
21959452,D5b
21959485,D5b
21967933,D5b
21968330,D5b
21969524,D5b
21978472,D5b
21978717,D5b
21982693,D5b
21985285,D5b
21996249,D5b
22000450,D5b
22000635,D5b
22000956,D5b
22003880,D5b
22004058,D5b
22008362,D5b
22008742,D5b
22009183,D5b
22010090,D5b
22010094,D5b
22014175,D5b
22018252,D5b
22022689,D5b
22025326,D5b
22025346,D5b
22030817,D5b
22038877,D5b
22041120,D5b
22043466,D5b
22046736,D5b
22066976,D5b
22067855,D5b
22075326,D5b
22079566,D5b
22092480,D5b
22092724,D5b
22092804,D5b
22093001,D5b
22093241,D5b
22094394,D5b
22094740,D5b
22094865,D5b
22097658,D5b
22103815,D5b
22113114,D5b
22115819,D5b
22117711,D5b
22117895,D5b
22118925,D5b
22123544,D5b
22123550,D5b
22129959,D5b
22131174,D5b
22134252,D5b
22134285,D5b
22134315,D5b
22134666,D5b
22134775,D5b
22140204,D5b
22141358,D5b
22142950,D5b
22153654,D5b
22154942,D5b
22159444,D5b
22165130,D5b
22165314,D5b
22166162,D5b
22167034,D5b
22168758,D5b
22176830,D5b
22180139,D5b
22182661,D5b
22182663,D5b
22182665,D5b
22186560,D5b
22186590,D5b
22196186,D5b
22197108,D5b
22204924,D5b
22209182,D5b
22209447,D5b
22211304,D5b
22214180,D5b
22214683,D5b
22217859,D5b
22218264,D5b
22220770,D5b
22228463,D5b
22233422,D5b
22236044,D5b
22236111,D5b
22241304,D5b
22245167,D5b
22248957,D5b
22259806,D5b
22259980,D5b
22259992,D5b
22261563,D5b
22277699,D5b
22285012,D5b
22285340,D5b
22287494,D5b
22292144,D5b
22299083,D5b
22299097,D5b
22299117,D5b
22300418,D5b
22305875,D5b
22306772,D5b
22313831,D5b
22321766,D5b
22332583,D5b
22332584,D5b
22337382,D5b
22337386,D5b
22337416,D5b
22337418,D5b
22337464,D5b
22353413,D5b
22356741,D5b
22369565,D5b
22371968,D5b
22372275,D5b
22380992,D5b
22382749,D5b
22382755,D5b
22390367,D5b
22391108,D5b
22393565,D5b
22395472,D5b
22398191,D5b
22404238,D5b
22405532,D5b
22408770,D5b
22421832,D5b
22421840,D5b
22423408,D5b
22423418,D5b
22423422,D5b
22431815,D5b
22439256,D5b
22441417,D5b
22446463,D5b
22449592,D5b
22449594,D5b
22450004,D5b
22458589,D5b
22460229,D5b
22470527,D5b
22471739,D5b
22472495,D5b
22476693,D5b
22483343,D5b
22483447,D5b
22486272,D5b
22490223,D5b
22492016,D5b
22492019,D5b
22495404,D5b
22503081,D5b
22503876,D5b
22506512,D5b
22510343,D5b
22515187,D5b
22516838,D5b
22520568,D5b
22520725,D5b
22524331,D5b
22531521,D5b
22534125,D5b
22538027,D5b
22545429,D5b
22548359,D5b
22551410,D5b
22551646,D5b
22551772,D5b
22565542,D5b
22565870,D5b
22565910,D5b
22565915,D5b
22578705,D5b
22580097,D5b
22584419,D5b
22588044,D5b
22591983,D5b
22611790,D5b
22612041,D5b
22616064,D5b
22623117,D5b
22623380,D5b
22632396,D5b
22632929,D5b
22632931,D5b
22643804,D5b
22648931,D5b
22652007,D5b
22652446,D5b
22668432,D5b
22668433,D5b
22669156,D5b
22672559,D5b
22676928,D5b
22676985,D5b
22677214,D5b
22677330,D5b
22677690,D5b
22677691,D5b
22677734,D5b
22680300,D5b
22686104,D5b
22697457,D5b
22718178,D5b
22726522,D5b
22732853,D5b
22747348,D5b
22750592,D5b
22754899,D5b
22754902,D5b
22754910,D5b
22759676,D5b
22762703,D5b
22765983,D5b
22766381,D5b
22766382,D5b
22775137,D5b
22775764,D5b
22776088,D5b
22776730,D5b
22783890,D5b
22784417,D5b
22788219,D5b
22790336,D5b
22801169,D5b
22810574,D5b
22814557,D5b
22814559,D5b
22814562,D5b
22814758,D5b
22818045,D5b
22818976,D5b
22835536,D5b
22840565,D5b
22847857,D5b
22848899,D5b
22849663,D5b
22856036,D5b
22858021,D5b
22858022,D5b
22858709,D5b
22864225,D5b
22868019,D5b
22868032,D5b
22868035,D5b
22871307,D5b
22872554,D5b
22878481,D5b
22894989,D5b
22894990,D5b
22898314,D5b
22901654,D5b
22901657,D5b
22907115,D5b
22908601,D5b
22910278,D5b
22919939,D5b
22920694,D5b
22920892,D5b
22921752,D5b
22924970,D5b
22926475,D5b
22929248,D5b
22934494,D5b
22934501,D5b
22934505,D5b
22939321,D5b
22940021,D5b
22942155,D5b
22948655,D5b
22957935,D5b
22958047,D5b
22958832,D5b
22959878,D5b
22965241,D5b
22968573,D5b
22971980,D5b
22976626,D5b
22976650,D5b
22976657,D5b
22976658,D5b
22976698,D5b
22976712,D5b
22976729,D5b
22980542,D5b
22980613,D5b
22996714,D5b
22997739,D5b
23000731,D5b
23010376,D5b
23021396,D5b
23021893,D5b
23025467,D5b
23031725,D5b
23039036,D5b
23040341,D5b
23040343,D5b
23040345,D5b
23040346,D5b
23041990,D5b
23043528,D5b
23057041,D5b
23057053,D5b
23057055,D5b
23057059,D5b
23057065,D5b
23062139,D5b
23062715,D5b
23063390,D5b
23064974,D5b
23073039,D5b
23073596,D5b
23077959,D5b
23078822,D5b
23096654,D5b
23098586,D5b
23102764,D5b
23103075,D5b
23114829,D5b
23114830,D5b
23122692,D5b
23124302,D5b
23135145,D5b
23141729,D5b
23141918,D5b
23147291,D5b
23147294,D5b
23147307,D5b
23147336,D5b
23147341,D5b
23153788,D5b
23154361,D5b
23156637,D5b
23164998,D5b
23167308,D5b
23176981,D5b
23177211,D5b
23184222,D5b
23189284,D5b
23189300,D5b
23193710,D5b
23200224,D5b
23207673,D5b
23214291,D5b
23217465,D5b
23218503,D5b
23218505,D5b
23218981,D5b
23219019,D5b
23219713,D5b
23220319,D5b
23228282,D5b
23239267,D5b
23240490,D5b
23245945,D5b
23253028,D5b
23255518,D5b
23257485,D5b
23258379,D5b
23272321,D5b
23272442,D5b
23282102,D5b
23287979,D5b
23287980,D5b
23287983,D5b
23290272,D5b
23291849,D5b
23296032,D5b
23302380,D5b
23311658,D5b
23317299,D5b
23325586,D5b
23327604,D5b
23331197,D5b
23332111,D5b
23339378,D5b
23344366,D5b
23347347,D5b
23348286,D5b
23348338,D5b
23348344,D5b
23351480,D5b
23351759,D5b
23357707,D5b
23369657,D5b
23374934,D5b
23375448,D5b
23377069,D5b
23385512,D5b
23385986,D5b
23387334,D5b
23392274,D5b
23394065,D5b
23402733,D5b
23413638,D5b
23413881,D5b
23415467,D5b
23420853,D5b
23422760,D5b
23426711,D5b
23430569,D5b
23432761,D5b
23446588,D5b
23452970,D5b
23472878,D5b
23484168,D5b
23484174,D5b
23484181,D5b
23489697,D5b
23494761,D5b
23499159,D5b
23506101,D5b
23507319,D5b
23507322,D5b
23507326,D5b
23510601,D5b
23511742,D5b
23512240,D5b
23516808,D5b
23520775,D5b
23523623,D5b
23524476,D5b
23524695,D5b
23524712,D5b
23524727,D5b
23524737,D5b
23524833,D5b
23527345,D5b
23530854,D5b
23542257,D5b
23550329,D5b
23568609,D5b
23574428,D5b
23574469,D5b
23578250,D5b
23593623,D5b
23593627,D5b
23593630,D5b
23594026,D5b
23597538,D5b
23598047,D5b
23599073,D5b
23602482,D5b
23602673,D5b
23605821,D5b
23605830,D5b
23607367,D5b
23611605,D5b
23615388,D5b
23619749,D5b
23620149,D5b
23627307,D5b
23627308,D5b
23629083,D5b
23629092,D5b
23638947,D5b
23642668,D5b
23642669,D5b
23642670,D5b
23643291,D5b
23647007,D5b
23657276,D5b
23659099,D5b
23672127,D5b
23680116,D5b
23684275,D5b
23684529,D5b
23691616,D5b
23701831,D5b
23702194,D5b
23713415,D5b
23714063,D5b
23714066,D5b
23714213,D5b
23714333,D5b
23714793,D5b
23714798,D5b
23714903,D5b
23714910,D5b
23714918,D5b
23714920,D5b
23714921,D5b
23714940,D5b
23714954,D5b
23714986,D5b
23719247,D5b
23722451,D5b
23722462,D5b
23725026,D5b
23725739,D5b
23726273,D5b
23726491,D5b
23732428,D5b
23738962,D5b
23747231,D5b
23748297,D5b
23752834,D5b
23757826,D5b
23773236,D5b
23786530,D5b
23786596,D5b
23786803,D5b
23790589,D5b
23791249,D5b
23800754,D5b
23806959,D5b
23810619,D5b
23820702,D5b
23820710,D5b
23822163,D5b
23824316,D5b
23827476,D5b
23834015,D5b
23834274,D5b
23838249,D5b
23839270,D5b
23841294,D5b
23851791,D5b
23851815,D5b
23851817,D5b
23851830,D5b
23851884,D5b
23857025,D5b
23866778,D5b
23866952,D5b
23869363,D5b
23869364,D5b
23869366,D5b
23871317,D5b
23878844,D5b
23886558,D5b
23891010,D5b
23897339,D5b
23906850,D5b
23910210,D5b
23910898,D5b
23913847,D5b
23926588,D5b
23930626,D5b
23941027,D5b
23945515,D5b
23946198,D5b
23946213,D5b
23948364,D5b
23953628,D5b
23956330,D5b
23957042,D5b
23957392,D5b
23957784,D5b
23962060,D5b
23962594,D5b
23964483,D5b
23964779,D5b
23978696,D5b
23991853,D5b
23991854,D5b
23992783,D5b
23998152,D5b
23998154,D5b
23998156,D5b
23998157,D5b
23998161,D5b
23998375,D5b
24000063,D5b
24001132,D5b
24003609,D5b
24004421,D5b
24009079,D5b
24013392,D5b
24014312,D5b
24020234,D5b
24020616,D5b
24021775,D5b
24024956,D5b
24028593,D5b
24029611,D5b
24035733,D5b
24036726,D5b
24036732,D5b
24040948,D5b
24041492,D5b
24050919,D5b
24051498,D5b
24064173,D5b
24066323,D5b
24066341,D5b
24066344,D5b
24066348,D5b
24071556,D5b
24071693,D5b
24072359,D5b
24076681,D5b
24076701,D5b
24111550,D5b
24111843,D5b
24113296,D5b
24123583,D5b
24126596,D5b
24126598,D5b
24128312,D5b
24139730,D5b
24149408,D5b
24151728,D5b
24158332,D5b
24165605,D5b
24166092,D5b
24171360,D5b
24172127,D5b
24175910,D5b
24179981,D5b
24179982,D5b
24185463,D5b
24191921,D5b
24201061,D5b
24214848,D5b
24220368,D5b
24220390,D5b
24220429,D5b
24220452,D5b
24220464,D5b
24225779,D5b
24240764,D5b
24245700,D5b
24262054,D5b
24269641,D5b
24280117,D5b
24281617,D5b
24281618,D5b
24283568,D5b
24284737,D5b
24295451,D5b
24299036,D5b
24316859,D5b
24321311,D5b
24330035,D5b
24336041,D5b
24341781,D5b
24344609,D5b
24360016,D5b
24364175,D5b
24373321,D5b
24373657,D5b
24374142,D5b
24382035,D5b
24382048,D5b
24387153,D5b
24387154,D5b
24388177,D5b
24388657,D5b
24388721,D5b
24393569,D5b
24404875,D5b
24438564,D5b
24442554,D5b
24444340,D5b
24448537,D5b
24451864,D5b
24451865,D5b
24451870,D5b
24451957,D5b
24461197,D5b
24466625,D5b
24480720,D5b
24485977,D5b
24485978,D5b
24503390,D5b
24508227,D5b
24513785,D5b
24521550,D5b
24522890,D5b
24529349,D5b
24529569,D5b
24531254,D5b
24552922,D5b
24560173,D5b
24561366,D5b
24561374,D5b
24568966,D5b
24569425,D5b
24570020,D5b
24570985,D5b
24572857,D5b
24572880,D5b
24575743,D5b
24577483,D5b
24580835,D5b
24590323,D5b
24593180,D5b
24600651,D5b
24600663,D5b
24602810,D5b
24607189,D5b
24608631,D5b
24610626,D5b
24613371,D5b
24618572,D5b
24621670,D5b
24621694,D5b
24621695,D5b
24621702,D5b
24621726,D5b
24621772,D5b
24624391,D5b
24629798,D5b
24630071,D5b
24631477,D5b
24634903,D5b
24634904,D5b
24637527,D5b
24642091,D5b
24656913,D5b
24660198,D5b
24661107,D5b
24665639,D5b
24668345,D5b
24670276,D5b
24680025,D5b
24683564,D5b
24683570,D5b
24683578,D5b
24683581,D5b
24683585,D5b
24684275,D5b
24687419,D5b
24689697,D5b
24691338,D5b
24699098,D5b
24702157,D5b
24702986,D5b
24704281,D5b
24705241,D5b
24716651,D5b
24717313,D5b
24732938,D5b
24735431,D5b
24742486,D5b
24743627,D5b
24752930,D5b
24770776,D5b
24773149,D5b
24779951,D5b
24779952,D5b
24783843,D5b
24785755,D5b
24787079,D5b
24791304,D5b
24793766,D5b
24796191,D5b
24800735,D5b
24804283,D5b
24804296,D5b
24812021,D5b
24812749,D5b
24818205,D5b
24819524,D5b
24819804,D5b
24819810,D5b
24820708,D5b
24820722,D5b
24820731,D5b
24827656,D5b
24831743,D5b
24831940,D5b
24835414,D5b
24837870,D5b
24851636,D5b
24856954,D5b
24877155,D5b
24888978,D5b
24889104,D5b
24889647,D5b
24894710,D5b
24905927,D5b
24909482,D5b
24909821,D5b
24910367,D5b
24914755,D5b
24921198,D5b
24926720,D5b
24933239,D5b
24935555,D5b
24939252,D5b
24942093,D5b
24943898,D5b
24945242,D5b
24947966,D5b
24953445,D5b
24953889,D5b
24954814,D5b
24965828,D5b
24966231,D5b
24969602,D5b
24977250,D5b
24977256,D5b
24985960,D5b
24987870,D5b
25006770,D5b
25008032,D5b
25008126,D5b
25008214,D5b
25012646,D5b
25023060,D5b
25028687,D5b
25033347,D5b
25040354,D5b
25050354,D5b
25052145,D5b
25052512,D5b
25052572,D5b
25054246,D5b
25054426,D5b
25069690,D5b
25072977,D5b
25076624,D5b
25080724,D5b
25085104,D5b
25091894,D5b
25098576,D5b
25100637,D5b
25102394,D5b
25102873,D5b
25108339,D5b
25109585,D5b
25118525,D5b
25123759,D5b
25127753,D5b
25143304,D5b
25148624,D5b
25148629,D5b
25148630,D5b
25148643,D5b
25148931,D5b
25149324,D5b
25150164,D5b
25151584,D5b
25153066,D5b
25153673,D5b
25158731,D5b
25158732,D5b
25159462,D5b
25162918,D5b
25168257,D5b
25171042,D5b
25173587,D5b
25174197,D5b
25181255,D5b
25188984,D5b
25191673,D5b
25192153,D5b
25199932,D5b
25203585,D5b
25203591,D5b
25210859,D5b
25216204,D5b
25218312,D5b
25225160,D5b
25227330,D5b
25234530,D5b
25236818,D5b
25249173,D5b
25265123,D5b
25265128,D5b
25266138,D5b
25276787,D5b
25279396,D5b
25289655,D5b
25295885,D5b
25295888,D5b
25305795,D5b
25315019,D5b
25329851,D5b
25331395,D5b
25338640,D5b
25340697,D5b
25359672,D5b
25364976,D5b
25365651,D5b
25365652,D5b
25371100,D5b
25376144,D5b
25377577,D5b
25382763,D5b
25385320,D5b
